id,latitude,longitude,timestamp,city
1985,33.23752,-117.14942,1411000558,Lawrence Welk Resort Village
1986,33.28503,-117.14998,1411000398,Bonsall
1987,33.29311,-117.14987,1411000374,Bonsall
1988,33.41773,-117.15681,1410999957,Rainbow
1989,33.43026,-117.14606,1410999912,Rainbow
1990,33.498,-117.14989,1410999657,Temecula
1991,33.5192,-117.16777,1410968037,Temecula
1992,33.5192,-117.16777,1410967297,Temecula
1993,33.28688,-117.25636,1410959252,San Luis Rey Heights
1994,33.28687,-117.25641,1410959227,San Luis Rey Heights
1995,33.53817,-117.15219,1410930389,Temecula
1996,33.53805,-117.15211,1410919568,Temecula
1997,33.51915,-117.16798,1410881428,Temecula
1998,33.51924,-117.16786,1410880859,Temecula
1999,33.28654,-117.25611,1410878615,San Luis Rey Heights
2000,33.28692,-117.25667,1410839678,San Luis Rey Heights
2001,33.28656,-117.25614,1410828138,San Luis Rey Heights
2002,33.51915,-117.16764,1410821595,Temecula
2003,33.51909,-117.16771,1410813764,Temecula
2004,33.51911,-117.16769,1410813247,Temecula
2005,33.55543,-117.17443,1410810524,Murrieta
2006,33.51911,-117.16766,1410794554,Temecula
2007,33.28935,-117.25035,1410792165,San Luis Rey Heights
2008,33.28686,-117.25655,1410788684,San Luis Rey Heights
2009,33.28687,-117.2564,1410786883,San Luis Rey Heights
2010,33.28686,-117.25656,1410760660,San Luis Rey Heights
2011,33.53549,-117.16493,1410757645,Temecula
2012,33.53815,-117.15203,1410751311,Temecula
2013,33.52018,-117.11904,1410746449,Temecula
2014,33.53816,-117.15211,1410718434,Temecula
2015,33.51886,-117.16726,1410716270,Temecula
2016,33.53819,-117.1521,1410715993,Temecula
2017,33.53818,-117.15217,1410712289,Temecula
2018,33.54072,-117.15703,1410712096,Temecula
2019,33.57203,-117.2362,1410707628,Murrieta
2020,33.572,-117.23604,1410678865,Murrieta
2021,33.572,-117.23604,1410663100,Murrieta
2022,33.57201,-117.23602,1410662907,Murrieta
2023,33.59373,-117.24223,1410660651,Wildomar
2024,33.57202,-117.23633,1410650967,Murrieta
2025,33.57078,-117.23388,1410650215,Murrieta
2026,33.57215,-117.23607,1410645482,Murrieta
2027,33.59008,-117.251,1410641894,Wildomar
2028,33.57396,-117.2388,1410641561,Murrieta
2029,33.57203,-117.23599,1410628994,Murrieta
2030,33.57204,-117.23601,1410624450,Murrieta
2031,33.57203,-117.23603,1410586301,Murrieta
2032,33.57198,-117.23606,1410555948,Murrieta
2033,33.57196,-117.23608,1410555831,Murrieta
2034,33.28658,-117.25618,1410544051,San Luis Rey Heights
2035,33.28658,-117.25612,1410543907,San Luis Rey Heights
2036,33.50406,-117.15339,1410541333,Temecula
2037,33.52972,-117.17547,1410540935,Murrieta
2038,33.53818,-117.1522,1410482757,Temecula
2039,33.53819,-117.1522,1410481009,Temecula
2040,33.51915,-117.16769,1410448518,Temecula
2041,33.51916,-117.16766,1410448517,Temecula
2042,33.48949,-117.1441,1410448081,Temecula
2043,33.28969,-117.22578,1410446955,Bonsall
2044,33.28662,-117.25607,1410419620,San Luis Rey Heights
2045,33.28977,-117.22629,1410419278,Bonsall
2046,33.36139,-117.15995,1410418772,Rainbow
2047,33.47567,-117.13881,1410418371,Temecula
2048,33.49638,-117.14863,1410418275,Temecula
2049,33.52477,-117.16011,1410418135,Temecula
2050,33.54089,-117.16046,1410418002,Temecula
2051,33.53813,-117.15221,1410411149,Temecula
2052,33.53817,-117.15216,1410393800,Temecula
2053,33.51906,-117.1678,1410362440,Temecula
2054,33.52286,-117.16517,1410362291,Temecula
2055,33.39584,-117.17249,1410361785,Ridgecrest Estates
2056,33.28983,-117.2255,1410360961,Bonsall
2057,33.2889,-117.25092,1410360707,San Luis Rey Heights
2058,33.28686,-117.25655,1410352413,San Luis Rey Heights
2059,33.28665,-117.25613,1410321217,San Luis Rey Heights
2060,33.28666,-117.25611,1410321215,San Luis Rey Heights
2061,33.29591,-117.2214,1410320793,San Luis Rey Heights
2062,33.29229,-117.22409,1410320491,Bonsall
2063,33.28777,-117.24476,1410320294,San Luis Rey Heights
2064,33.28856,-117.25162,1410320138,San Luis Rey Heights
2065,33.28686,-117.25627,1410308588,San Luis Rey Heights
2066,33.52179,-117.16236,1410307056,Temecula
2067,33.5191,-117.1677,1410290328,Temecula
2068,33.51912,-117.16771,1410290327,Temecula
2069,33.51421,-117.15895,1410289872,Temecula
2070,33.51914,-117.16772,1410276504,Temecula
2071,33.28664,-117.25607,1410266450,San Luis Rey Heights
2072,33.28161,-117.21917,1410228369,Bonsall
2073,33.28666,-117.25604,1410227576,San Luis Rey Heights
2074,33.28668,-117.25604,1410226433,San Luis Rey Heights
2075,33.5618,-117.17984,1410221186,Murrieta
2076,33.51924,-117.16783,1410197400,Temecula
2077,33.51924,-117.16785,1410190721,Temecula
2078,33.52414,-117.16141,1410189158,Temecula
2079,33.36155,-117.15982,1410188545,Rainbow
2080,33.33329,-117.16057,1410188408,San Luis Rey Heights
2081,33.28951,-117.2262,1410187876,Bonsall
2082,33.28687,-117.25631,1410184477,San Luis Rey Heights
2083,33.28684,-117.25627,1410150761,San Luis Rey Heights
2084,33.29511,-117.22177,1410150210,San Luis Rey Heights
2085,33.48639,-117.14306,1410149199,Temecula
2086,33.52478,-117.16012,1410149027,Temecula
2087,33.53956,-117.16206,1410148900,Temecula
2088,33.5382,-117.1522,1410143153,Temecula
2089,33.53816,-117.1522,1410117474,Temecula
2090,33.28904,-117.22597,1410115246,Bonsall
2091,33.28687,-117.25638,1410052095,San Luis Rey Heights
2092,33.53816,-117.15224,1410032346,Temecula
2093,33.5381,-117.15212,1410024438,Temecula
2094,33.53812,-117.15222,1410010598,Temecula
2095,33.53833,-117.15203,1409991619,Temecula
2096,33.53819,-117.15218,1409986871,Temecula
2097,33.53798,-117.15221,1409972153,Temecula
2098,33.53228,-117.15167,1409971193,Temecula
2099,33.52495,-117.1594,1409963506,Temecula
2100,33.5211,-117.16517,1409963035,Temecula
2101,33.53675,-117.17602,1409958065,Murrieta
2102,33.53804,-117.15226,1409954753,Temecula
2103,33.52396,-117.16011,1409952624,Temecula
2104,33.46154,-117.13052,1409952138,Temecula
2105,33.28661,-117.25616,1409890290,San Luis Rey Heights
2106,33.28893,-117.25085,1409890129,San Luis Rey Heights
2107,33.29011,-117.22523,1409889867,Bonsall
2108,33.38744,-117.17069,1409889809,Ridgecrest Estates
2109,33.43958,-117.13874,1409889028,Rainbow
2110,33.53189,-117.15149,1409888562,Temecula
2111,33.53812,-117.15225,1409879720,Temecula
2112,33.5295,-117.15376,1409878855,Temecula
2113,33.5295,-117.15376,1409878844,Temecula
2114,33.52675,-117.15708,1409878154,Temecula
2115,33.51925,-117.16801,1409843876,Temecula
2116,33.52156,-117.16093,1409843738,Temecula
2117,33.48598,-117.14268,1409843593,Temecula
2118,33.39697,-117.17171,1409843284,Ridgecrest Estates
2119,33.35664,-117.15918,1409843139,San Luis Rey Heights
2120,33.28688,-117.25628,1409835834,San Luis Rey Heights
2121,33.28665,-117.256,1409803316,San Luis Rey Heights
2122,33.28665,-117.256,1409779122,San Luis Rey Heights
2123,33.28666,-117.25603,1409755110,San Luis Rey Heights
2124,33.28683,-117.25626,1409754341,San Luis Rey Heights
2125,33.28657,-117.25621,1409705867,San Luis Rey Heights
2126,33.28657,-117.25621,1409705325,San Luis Rey Heights
2127,33.34975,-117.24455,1409704160,Fallbrook
2128,33.37153,-117.25271,1409703986,Fallbrook
2129,33.37295,-117.25454,1409703456,Fallbrook
2130,33.37694,-117.25369,1409703191,Fallbrook
2131,33.38214,-117.25344,1409703151,Fallbrook
2132,33.38466,-117.2509,1409703013,Fallbrook
2133,33.38819,-117.22844,1409702850,Fallbrook
2134,33.3879,-117.1757,1409702550,Ridgecrest Estates
2135,33.39362,-117.17383,1409702525,Ridgecrest Estates
2136,33.48098,-117.11937,1409702249,Temecula
2137,33.51914,-117.16769,1409692830,Temecula
2138,33.51915,-117.16767,1409671215,Temecula
2139,33.51915,-117.16767,1409671176,Temecula
2140,33.28688,-117.25635,1409627411,San Luis Rey Heights
2141,33.28957,-117.22618,1409626959,Bonsall
2142,33.53807,-117.15231,1409609557,Temecula
2143,33.5382,-117.15212,1409603560,Temecula
2144,33.5546,-117.1794,1409600202,Murrieta
2145,33.5381,-117.15223,1409592779,Temecula
2146,33.53814,-117.15218,1409581671,Temecula
2147,33.53813,-117.15216,1409580267,Temecula
2148,33.54428,-117.08153,1409530378,Temecula
2149,33.51871,-117.09559,1409529991,Temecula
2150,33.50806,-117.13816,1409529791,Temecula
2151,33.50686,-117.14257,1409529783,Temecula
2152,33.43976,-117.13882,1409529491,Rainbow
2153,33.32877,-117.16248,1409528749,San Luis Rey Heights
2154,33.28688,-117.25636,1409514141,San Luis Rey Heights
2155,33.28687,-117.25638,1409513363,San Luis Rey Heights
2156,33.28656,-117.2559,1409471531,San Luis Rey Heights
2157,33.28656,-117.25592,1409471478,San Luis Rey Heights
2158,33.53674,-117.15263,1409460401,Temecula
2159,33.53813,-117.15224,1409429782,Temecula
2160,33.55639,-117.15893,1409426389,Murrieta
2161,33.5382,-117.15217,1409421250,Temecula
2162,33.5382,-117.15217,1409420342,Temecula
2163,33.53814,-117.15225,1409367171,Temecula
2164,33.53813,-117.15225,1409367163,Temecula
2165,33.5553,-117.17967,1409365166,Murrieta
2166,33.51391,-117.15866,1409364957,Temecula
2167,33.41765,-117.15653,1409364559,Rainbow
2168,33.41076,-117.16154,1409364525,Rainbow
2169,33.40956,-117.16256,1409364518,Rainbow
2170,33.28663,-117.25619,1409352781,San Luis Rey Heights
2171,33.30678,-117.21074,1409352251,San Luis Rey Heights
2172,33.31962,-117.17314,1409352075,San Luis Rey Heights
2173,33.32885,-117.16244,1409351913,San Luis Rey Heights
2174,33.4382,-117.13972,1409351469,Rainbow
2175,33.51917,-117.16791,1409349655,Temecula
2176,33.53032,-117.15143,1409341536,Temecula
2177,33.51915,-117.16769,1409334000,Temecula
2178,33.51917,-117.16791,1409333804,Temecula
2179,33.28687,-117.25637,1409321727,San Luis Rey Heights
2180,33.28691,-117.25668,1409312332,San Luis Rey Heights
2181,33.28688,-117.25631,1409273856,San Luis Rey Heights
2182,33.51916,-117.16769,1409239441,Temecula
2183,33.52292,-117.16164,1409238557,Temecula
2184,33.33146,-117.16019,1409237801,San Luis Rey Heights
2185,33.28957,-117.22621,1409237279,Bonsall
2186,33.28662,-117.25614,1409197899,San Luis Rey Heights
2187,33.28662,-117.25615,1409189638,San Luis Rey Heights
2188,33.28767,-117.25197,1409188144,San Luis Rey Heights
2189,33.28981,-117.23013,1409187896,Bonsall
2190,33.29581,-117.22265,1409187819,San Luis Rey Heights
2191,33.48164,-117.14226,1409186759,Temecula
2192,33.46134,-117.1104,1409186435,Temecula
2193,33.46134,-117.1104,1409186359,Temecula
2194,33.45551,-117.10627,1409185819,Temecula Ranchos
2195,33.4749,-117.12697,1409183569,Temecula
2196,33.45038,-117.13043,1409183355,Rainbow
2197,33.28688,-117.25631,1409178107,San Luis Rey Heights
2198,33.2867,-117.25601,1409142705,San Luis Rey Heights
2199,33.28671,-117.25599,1409142565,San Luis Rey Heights
2200,33.23714,-117.30089,1409141485,Oceanside
2201,33.47498,-117.67462,1409139859,San Juan Capistrano
2202,33.49037,-117.66311,1409139794,San Juan Capistrano
2203,33.52857,-117.67576,1409139673,San Juan Capistrano
2204,33.58048,-117.72123,1409139407,Aliso Viejo
2205,33.60056,-117.77989,1409139230,South Laguna
2206,33.61736,-117.81983,1409139097,Newport Beach
2207,33.62167,-117.82509,1409139073,Newport Beach
2208,33.67745,-117.88771,1409138795,Costa Mesa
2209,33.7127,-117.9636,1409138489,Fountain Valley
2210,33.71468,-117.9664,1409138473,Fountain Valley
2211,33.71547,-117.9708,1409138074,Fountain Valley
2212,33.73067,-117.95476,1409137825,Fountain Valley
2213,33.73819,-117.9549,1409137581,Westminster
2214,33.74715,-117.95458,1409137501,Westminster
2215,33.75141,-117.9545,1409137472,Westminster
2216,33.75592,-117.95699,1409134413,Garden Grove
2217,33.75543,-117.9593,1409130428,Garden Grove
2218,33.75226,-117.95774,1409130094,Garden Grove
2219,33.72345,-117.97194,1409129823,Fountain Valley
2220,33.69029,-117.90785,1409129523,Costa Mesa
2221,33.69602,-117.90739,1409129092,Costa Mesa
2222,33.66428,-117.8963,1409128273,Costa Mesa
2223,33.65149,-117.90841,1409128190,Costa Mesa
2224,33.61857,-117.93011,1409127889,Newport Beach
2225,33.60883,-117.92832,1409125611,Newport Beach
2226,33.61515,-117.93052,1409125224,Newport Beach
2227,33.61216,-117.9291,1409121576,Newport Beach
2228,33.60949,-117.93005,1409119328,Newport Beach
2229,33.60724,-117.92114,1409119155,Newport Beach
2230,33.61075,-117.92868,1409118854,Newport Beach
2231,33.63116,-117.92476,1409118728,Costa Mesa
2232,33.65257,-117.90802,1409118553,Costa Mesa
2233,33.6707,-117.88988,1409118469,Costa Mesa
2234,33.69809,-117.86238,1409118343,Santa Ana
2235,33.71757,-117.84286,1409118253,Santa Ana
2236,33.79911,-117.83145,1409117952,Orange
2237,33.8164,-117.83244,1409117891,Orange
2238,33.85023,-117.83644,1409117743,Anaheim
2239,33.84617,-117.86426,1409117652,Anaheim
2240,33.85951,-117.91795,1409117351,Anaheim
2241,33.85988,-117.90619,1409117110,Fullerton
2242,33.85989,-117.90619,1409117051,Fullerton
2243,33.85617,-117.91953,1409111335,Anaheim
2244,33.7466,-117.45259,1409107536,Temescal Valley
2245,33.59758,-117.24712,1409106599,Wildomar
2246,33.58026,-117.22633,1409106510,Murrieta
2247,33.52426,-117.1612,1409105340,Temecula
2248,33.45502,-117.10682,1409103014,Temecula Ranchos
2249,33.4337,-117.14002,1409101644,Rainbow
2250,33.39711,-117.17177,1409101430,Ridgecrest Estates
2251,33.28688,-117.25634,1409098161,San Luis Rey Heights
2252,33.29625,-117.2205,1409097773,San Luis Rey Heights
2253,33.29994,-117.21817,1409097746,San Luis Rey Heights
2254,33.39726,-117.17165,1409097083,Ridgecrest Estates
2255,33.4809,-117.14325,1409096894,Temecula
2256,33.45523,-117.1066,1409090083,Temecula Ranchos
2257,33.47075,-117.12247,1409089761,Temecula
2258,33.57409,-117.20396,1409086041,Murrieta
2259,33.49816,-117.15059,1409058798,Temecula
2260,33.49907,-117.15315,1409057846,Temecula
2261,33.49659,-117.14003,1409057567,Temecula
2262,33.4982,-117.15072,1409051703,Temecula
2263,33.57404,-117.20397,1409021855,Murrieta
2264,33.57563,-117.18543,1409014803,Murrieta
2265,33.57139,-117.18385,1409014699,Murrieta
2266,33.57512,-117.17823,1409011684,Murrieta
2267,33.56994,-117.1846,1409011562,Murrieta
2268,33.55777,-117.20225,1409011427,Murrieta
2269,33.55587,-117.20438,1409011328,Murrieta
2270,33.5192,-117.16797,1408979938,Temecula
2271,33.5192,-117.16797,1408979928,Temecula
2272,33.29873,-117.21856,1408978376,San Luis Rey Heights
2273,33.29453,-117.22172,1408978343,San Luis Rey Heights
2274,33.2866,-117.25619,1408930933,San Luis Rey Heights
2275,33.28659,-117.25616,1408930697,San Luis Rey Heights
2276,33.28658,-117.2561,1408870747,San Luis Rey Heights
2277,33.28657,-117.25609,1408870746,San Luis Rey Heights
2278,33.56247,-117.1798,1408856838,Murrieta
2279,33.15816,-117.35204,1408839710,Carlsbad
2280,33.18407,-117.32995,1408837760,Oceanside
2281,33.10967,-117.31843,1408832733,Carlsbad
2282,33.10282,-117.31351,1408832576,Carlsbad
2283,33.10946,-117.32161,1408832286,Carlsbad
2284,33.12619,-117.33066,1408832155,Carlsbad
2285,33.13206,-117.33487,1408832002,Carlsbad
2286,33.15551,-117.35106,1408831575,Carlsbad
2287,33.17315,-117.36042,1408831329,Oceanside
2288,33.18385,-117.36928,1408831189,Oceanside
2289,33.21658,-117.35034,1408830512,Oceanside
2290,33.24096,-117.2967,1408830212,Oceanside
2291,33.24379,-117.288,1408830060,Oceanside
2292,33.25296,-117.26178,1408829873,Oceanside
2293,33.29529,-117.22184,1408829546,San Luis Rey Heights
2294,33.36341,-117.16085,1408828954,Rainbow
2295,33.49886,-117.15051,1408828414,Temecula
2296,33.53806,-117.15223,1408819834,Temecula
2297,33.54013,-117.15792,1408819454,Temecula
2298,33.52221,-117.15701,1408819277,Temecula
2299,33.50551,-117.14988,1408818297,Temecula
2300,33.50898,-117.13198,1408818129,Temecula
2301,33.54142,-117.07444,1408817626,Temecula
2302,33.54295,-117.08131,1408814430,Temecula
2303,33.54348,-117.08077,1408777976,Temecula
2304,33.5348,-117.14696,1408777660,Temecula
2305,33.54343,-117.08076,1408773343,Temecula
2306,33.28673,-117.25605,1408758556,San Luis Rey Heights
2307,33.28691,-117.2567,1408749165,San Luis Rey Heights
2308,33.29502,-117.22177,1408746903,San Luis Rey Heights
2309,33.32887,-117.16239,1408746118,San Luis Rey Heights
2310,33.51794,-117.1604,1408745330,Temecula
2311,33.51925,-117.16803,1408720641,Temecula
2312,33.5308,-117.15156,1408720291,Temecula
2313,33.53813,-117.15211,1408697386,Temecula
2314,33.53546,-117.16493,1408697016,Temecula
2315,33.53546,-117.16493,1408696998,Temecula
2316,33.52311,-117.15766,1408687135,Temecula
2317,33.54989,-117.13962,1408678161,Murrieta Hot Springs
2318,33.54814,-117.14352,1408678054,Temecula
2319,33.53823,-117.15206,1408675156,Temecula
2320,33.39111,-117.17453,1408674177,Ridgecrest Estates
2321,33.33085,-117.15948,1408673908,San Luis Rey Heights
2322,33.30619,-117.21102,1408673601,San Luis Rey Heights
2323,33.30444,-117.21286,1408673589,San Luis Rey Heights
2324,33.28778,-117.25304,1408673317,San Luis Rey Heights
2325,33.28662,-117.25604,1408668315,San Luis Rey Heights
2326,33.39707,-117.17182,1408667141,Ridgecrest Estates
2327,33.49928,-117.15425,1408666608,Temecula
2328,33.51218,-117.16584,1408666273,Temecula
2329,33.51907,-117.16771,1408662434,Temecula
2330,33.51914,-117.1677,1408651934,Temecula
2331,33.52127,-117.16604,1408650675,Temecula
2332,33.51914,-117.16787,1408635127,Temecula
2333,33.51914,-117.16787,1408635091,Temecula
2334,33.28663,-117.25603,1408596930,San Luis Rey Heights
2335,33.35513,-117.15809,1408595789,San Luis Rey Heights
2336,33.43946,-117.13882,1408595432,Rainbow
2337,33.5112,-117.14086,1408595029,Temecula
2338,33.51105,-117.14651,1408594592,Temecula
2339,33.51029,-117.14745,1408581478,Temecula
2340,33.5113,-117.1467,1408580500,Temecula
2341,33.51915,-117.16773,1408572972,Temecula
2342,33.51915,-117.16774,1408572093,Temecula
2343,33.51922,-117.16791,1408550091,Temecula
2344,33.51922,-117.16791,1408547920,Temecula
2345,33.2868,-117.25628,1408519095,San Luis Rey Heights
2346,33.29607,-117.22065,1408518720,San Luis Rey Heights
2347,33.52416,-117.16122,1408517587,Temecula
2348,33.5307,-117.15386,1408516778,Temecula
2349,33.53314,-117.15214,1408516584,Temecula
2350,33.53822,-117.15217,1408497744,Temecula
2351,33.53822,-117.15217,1408497636,Temecula
2352,33.52355,-117.16102,1408497217,Temecula
2353,33.52837,-117.17462,1408496757,Murrieta
2354,33.53676,-117.17599,1408495638,Murrieta
2355,33.51921,-117.16773,1408487203,Temecula
2356,33.28667,-117.25605,1408441091,San Luis Rey Heights
2357,33.28662,-117.25597,1408417675,San Luis Rey Heights
2358,33.28672,-117.25606,1408417674,San Luis Rey Heights
2359,33.25806,-117.23674,1408416041,Bonsall
2360,33.25806,-117.23674,1408415862,Bonsall
2361,33.24804,-117.29372,1408414906,Oceanside
2362,33.2867,-117.25615,1408407864,San Luis Rey Heights
2363,33.28991,-117.24793,1408407609,San Luis Rey Heights
2364,33.32889,-117.16239,1408406932,San Luis Rey Heights
2365,33.48877,-117.14409,1408406313,Temecula
2366,33.51917,-117.1677,1408382396,Temecula
2367,33.51918,-117.16771,1408381458,Temecula
2368,33.28668,-117.25604,1408358590,San Luis Rey Heights
2369,33.28662,-117.25611,1408358588,San Luis Rey Heights
2370,33.28665,-117.25605,1408321183,San Luis Rey Heights
2371,33.28694,-117.25666,1408310258,San Luis Rey Heights
2372,33.28668,-117.25608,1408305244,San Luis Rey Heights
2373,33.29611,-117.22088,1408304672,San Luis Rey Heights
2374,33.29609,-117.2208,1408304530,San Luis Rey Heights
2375,33.54057,-117.15954,1408303080,Temecula
2376,33.53817,-117.1522,1408300204,Temecula
2377,33.53822,-117.15222,1408297444,Temecula
2378,33.53814,-117.15227,1408281377,Temecula
2379,33.53814,-117.15223,1408255199,Temecula
2380,33.53814,-117.15221,1408254677,Temecula
2381,33.55277,-117.19391,1408250575,Murrieta
2382,33.55423,-117.22385,1408245887,Murrieta
2383,33.55427,-117.22384,1408243333,Murrieta
2384,33.56315,-117.20909,1408234425,Murrieta
2385,33.53119,-117.15268,1408231823,Temecula
2386,33.28652,-117.2561,1408206714,San Luis Rey Heights
2387,33.28648,-117.25611,1408206043,San Luis Rey Heights
2388,33.28686,-117.25628,1408176409,San Luis Rey Heights
2389,33.28686,-117.25625,1408176408,San Luis Rey Heights
2390,33.29617,-117.22114,1408175918,San Luis Rey Heights
2391,33.29224,-117.22415,1408175617,Bonsall
2392,33.23502,-117.22621,1408175318,Vista
2393,33.22746,-117.22613,1408175272,Vista
2394,33.20328,-117.24198,1408174971,Vista
2395,33.20153,-117.24511,1408174952,Vista
2396,33.19763,-117.25101,1408174124,Vista
2397,33.22246,-117.22533,1408173154,Vista
2398,33.258,-117.23724,1408172766,Bonsall
2399,33.28961,-117.22527,1408171817,Bonsall
2400,33.28845,-117.25111,1408171568,San Luis Rey Heights
2401,33.2866,-117.25615,1408123783,San Luis Rey Heights
2402,33.2866,-117.25615,1408123534,San Luis Rey Heights
2403,33.48208,-117.14135,1408122254,Temecula
2404,33.53087,-117.15143,1408121495,Temecula
2405,33.53867,-117.15233,1408108519,Temecula
2406,33.53817,-117.15222,1408077079,Temecula
2407,33.52612,-117.15187,1408068380,Temecula
2408,33.53809,-117.15238,1408062741,Temecula
2409,33.53867,-117.15233,1408061185,Temecula
2410,33.52346,-117.16098,1408060263,Temecula
2411,33.52107,-117.16495,1408060075,Temecula
2412,33.51912,-117.16785,1408045369,Temecula
2413,33.51912,-117.16785,1408045124,Temecula
2414,33.52109,-117.16611,1408044792,Temecula
2415,33.52134,-117.16615,1408044690,Temecula
2416,33.51921,-117.16772,1408043915,Temecula
2417,33.51916,-117.16783,1408029044,Temecula
2418,33.52165,-117.16403,1408028825,Temecula
2419,33.53822,-117.15222,1407995600,Temecula
2420,33.52428,-117.16106,1407994152,Temecula
2421,33.52112,-117.16498,1407993924,Temecula
2422,33.52284,-117.14963,1407993751,Temecula
2423,33.5311,-117.15133,1407993691,Temecula
2424,33.53813,-117.15212,1407990877,Temecula
2425,33.48256,-117.10208,1407989876,Temecula
2426,33.47909,-117.106,1407987825,Temecula
2427,33.47606,-117.12275,1407987749,Temecula
2428,33.47536,-117.1289,1407987717,Temecula
2429,33.39714,-117.17173,1407987283,Ridgecrest Estates
2430,33.33239,-117.16007,1407987021,San Luis Rey Heights
2431,33.28969,-117.22552,1407986640,Bonsall
2432,33.28854,-117.25162,1407986352,San Luis Rey Heights
2433,33.28688,-117.25632,1407982101,San Luis Rey Heights
2434,33.28671,-117.25613,1407976714,San Luis Rey Heights
